id,lon,lat,osm_id,id
63531161,-71.1143113,42.3322776,63531161,7037
63531174,-71.1231978,42.3346893,63531174,7038
63531388,-71.124925,42.327612,63531388,7039
63531567,-71.1094198,42.3500079,63531567,7040
63531590,-71.12331,42.32611,63531590,7041
63531623,-71.12656,42.34506,63531623,7042
63531907,-71.14474,42.33305,63531907,7043
63532171,-71.132004,42.3275051,63532171,7044
63532189,-71.1186654,42.3371213,63532189,7045
63532347,-71.1465978,42.3073184,63532347,7046
63532448,-71.1505,42.29602,63532448,7047
63532502,-71.1253559,42.3432101,63532502,7048
63532604,-71.1283167,42.3296967,63532604,7049
63532674,-71.1676098,42.3226092,63532674,7050
63532720,-71.1351618,42.3392391,63532720,7051
63532802,-71.1184904,42.3314021,63532802,7052
63532969,-71.1161802,42.3493012,63532969,7053
63533164,-71.1108761,42.3448677,63533164,7054
63533174,-71.1425204,42.3263484,63533174,7055
63533251,-71.1441327,42.3374601,63533251,7056
63533470,-71.1691,42.30772,63533470,7057
63533505,-71.1230423,42.341513,63533505,7058
63533565,-71.1132973,42.3319162,63533565,7059
63533846,-71.1181502,42.3321349,63533846,7060
63533905,-71.117044,42.343972,63533905,7061
63533989,-71.120987,42.325101,63533989,7062
63534051,-71.12818,42.34171,63534051,7063
63534082,-71.11325,42.34188,63534082,7064
63534337,-71.1341251,42.3394455,63534337,7065
63534854,-71.14151,42.32193,63534854,7066
63534899,-71.1736276,42.318036,63534899,7067
63534961,-71.143214,42.32645,63534961,7068
63534977,-71.1345055,42.3305251,63534977,7069
63535020,-71.13689,42.34042,63535020,7070
63535190,-71.11827,42.34834,63535190,7071
63535203,-71.16543,42.30897,63535203,7072
63535257,-71.12607,42.3301,63535257,7073
63535273,-71.1286,42.31872,63535273,7074
63535279,-71.1093849,42.3463809,63535279,7075
63535391,-71.1464654,42.3279381,63535391,7076
63535444,-71.12607,42.32999,63535444,7077
63535455,-71.1177957,42.3311873,63535455,7078
63535481,-71.1353166,42.3341826,63535481,7079
63535610,-71.12605,42.34357,63535610,7080
63535984,-71.1242576,42.3395778,63535984,7081
63536124,-71.12126,42.34907,63536124,7082
63536442,-71.1464673,42.2987615,63536442,7083
63536451,-71.1215038,42.350836,63536451,7084
63536694,-71.1276254,42.3416097,63536694,7085
63536745,-71.1628332,42.3105284,63536745,7086
63536849,-71.1450884,42.3372665,63536849,7087
63536943,-71.12527,42.34446,63536943,7088
63537031,-71.1472,42.32266,63537031,7089
63537392,-71.1094235,42.3502525,63537392,7090
63537398,-71.14677,42.33485,63537398,7091
63537407,-71.1198722,42.3227654,63537407,7092
63537431,-71.1317223,42.3215697,63537431,7093
63537433,-71.11255,42.34046,63537433,7094
63537951,-71.138069,42.327299,63537951,7095
63538072,-71.1141313,42.349147,63538072,7096
63538135,-71.12244,42.32976,63538135,7097
63538267,-71.15162,42.29948,63538267,7098
63538368,-71.12505,42.34436,63538368,7099
63539002,-71.109292,42.347724,63539002,7100
63539087,-71.167735,42.308096,63539087,7101
63539120,-71.15226,42.2957,63539120,7102
63539257,-71.13809,42.31364,63539257,7103
63539378,-71.1552246,42.3300071,63539378,7104
63539630,-71.1586,42.3046,63539630,7105
63539699,-71.1160106,42.3500801,63539699,7106
63539715,-71.1697833,42.3201064,63539715,7107
63539772,-71.1108456,42.349892,63539772,7108
63539976,-71.1180699,42.3431652,63539976,7109
63540167,-71.1344708,42.3397312,63540167,7110
63540348,-71.1542662,42.3290841,63540348,7111
63540993,-71.13037,42.34459,63540993,7112
63541041,-71.150136,42.304385,63541041,7113
63541332,-71.1605127,42.3263805,63541332,7114
63541579,-71.1381539,42.3224921,63541579,7115
63541621,-71.12052,42.33597,63541621,7116
63541838,-71.1092054,42.3480988,63541838,7117
63541894,-71.14982,42.32181,63541894,7118
63542292,-71.1090751,42.3489051,63542292,7119
63542396,-71.14011,42.33276,63542396,7120
63542515,-71.1124033,42.3394164,63542515,7121
63542544,-71.12765,42.32778,63542544,7122
63542637,-71.11398,42.34984,63542637,7123
63542745,-71.1321463,42.3303254,63542745,7124
63542876,-71.11678,42.34561,63542876,7125
63542960,-71.1720379,42.3180666,63542960,7126
63543027,-71.1519,42.330922,63543027,7127
63543215,-71.1134937,42.3444217,63543215,7128
63543369,-71.1621675,42.3233359,63543369,7129
63543420,-71.1321286,42.3216949,63543420,7130
63543511,-71.13744,42.33156,63543511,7131
63543622,-71.12114,42.34848,63543622,7132
63543694,-71.1510387,42.3031111,63543694,7133
63543842,-71.12687,42.33746,63543842,7134
63544127,-71.13273,42.32972,63544127,7135
63544214,-71.1512481,42.3030054,63544214,7136
63544246,-71.144,42.33223,63544246,7137
63544653,-71.1212237,42.3420247,63544653,7138
63544694,-71.1067015,42.3494336,63544694,7139
63545203,-71.1277275,42.3297129,63545203,7140
63545220,-71.121064,42.347937,63545220,7141
63545900,-71.1372532,42.3228824,63545900,7142
63546044,-71.1162196,42.3318263,63546044,7143
63546563,-71.1260166,42.3413143,63546563,7144
63546827,-71.1200053,42.3423443,63546827,7145
63546877,-71.12951,42.34852,63546877,7146
63546983,-71.1199991,42.3413362,63546983,7147
63547016,-71.1200799,42.3228842,63547016,7148
63547221,-71.1091703,42.3491492,63547221,7149
63547336,-71.1318711,42.3218332,63547336,7150
63547341,-71.1616523,42.3241181,63547341,7151
63547466,-71.14554,42.32339,63547466,7152
63547522,-71.15102,42.30756,63547522,7153
63547528,-71.1200951,42.3428297,63547528,7154
63547533,-71.12384,42.33408,63547533,7155
63547553,-71.1509455,42.303341,63547553,7156
63547631,-71.1473382,42.3057409,63547631,7157
63547714,-71.14427,42.32436,63547714,7158
63547837,-71.141976,42.333411,63547837,7159
63547858,-71.1316503,42.3270684,63547858,7160
63548004,-71.1273023,42.3298814,63548004,7161
63548029,-71.1143863,42.3441771,63548029,7162
63548350,-71.1596254,42.3254325,63548350,7163
63548651,-71.16838,42.32121,63548651,7164
63549088,-71.169612,42.307598,63549088,7165
63549393,-71.1203659,42.3304734,63549393,7166
63549423,-71.16315,42.32043,63549423,7167
63549464,-71.11912,42.32798,63549464,7168
63549674,-71.1232872,42.3433863,63549674,7169
63549745,-71.1312752,42.3321047,63549745,7170
63549802,-71.16409,42.31088,63549802,7171
63549807,-71.1214067,42.342215,63549807,7172
63549838,-71.11944,42.34753,63549838,7173
63550123,-71.1251898,42.3401471,63550123,7174
63550201,-71.107122,42.3474701,63550201,7175
63550465,-71.14385,42.32533,63550465,7176
63550546,-71.12811,42.34634,63550546,7177
63550724,-71.1480056,42.328437,63550724,7178
63550831,-71.1186276,42.3326418,63550831,7179
63550846,-71.13879,42.34148,63550846,7180
63551113,-71.143635,42.325484,63551113,7181
63551163,-71.118379,42.350501,63551163,7182
63551285,-71.156975,42.298158,63551285,7183
63551314,-71.140971,42.326559,63551314,7184
63551524,-71.1187483,42.3448221,63551524,7185
63551529,-71.131323,42.332939,63551529,7186
63551651,-71.1425601,42.3114238,63551651,7187
63551779,-71.12478,42.33279,63551779,7188
63551800,-71.16315,42.3159,63551800,7189
63551830,-71.1160804,42.3317052,63551830,7190
63551873,-71.12607,42.32939,63551873,7191
63551897,-71.1263488,42.3413755,63551897,7192
63552001,-71.1204466,42.3258237,63552001,7193
63552018,-71.13169,42.31578,63552018,7194
63552086,-71.141681,42.326416,63552086,7195
63552102,-71.1283519,42.329609,63552102,7196
63552131,-71.15085,42.3293,63552131,7197
63552141,-71.12569,42.32824,63552141,7198
63552173,-71.1145888,42.3406125,63552173,7199
63552178,-71.144738,42.334013,63552178,7200
63552216,-71.114505,42.347461,63552216,7201
63552231,-71.142,42.33536,63552231,7202
63552286,-71.11921,42.34409,63552286,7203
63552386,-71.125623,42.336816,63552386,7204
63552394,-71.1246543,42.3398215,63552394,7205
63552462,-71.1196656,42.3229664,63552462,7206
63552496,-71.116446,42.325893,63552496,7207
63552518,-71.1218,42.3253,63552518,7208
63552552,-71.121881,42.345513,63552552,7209
63552738,-71.118871,42.333804,63552738,7210
63552779,-71.1344335,42.3092508,63552779,7211
63552783,-71.17124,42.31842,63552783,7212
63552797,-71.1186441,42.3329189,63552797,7213
63552798,-71.1068855,42.348597,63552798,7214
63552817,-71.11841,42.34956,63552817,7215
63553050,-71.1109249,42.3502123,63553050,7216
63553097,-71.12595,42.33654,63553097,7217
63553138,-71.14357,42.32645,63553138,7218
63553459,-71.1111774,42.3404629,63553459,7219
63553461,-71.14993,42.30188,63553461,7220
63553463,-71.15148,42.29605,63553463,7221
63553496,-71.12089,42.33366,63553496,7222
63553528,-71.14668,42.33227,63553528,7223
63553773,-71.12512,42.33566,63553773,7224
63553802,-71.1514777,42.303623,63553802,7225
63553866,-71.120447,42.347527,63553866,7226
63553891,-71.1425352,42.3397613,63553891,7227
63553948,-71.1196405,42.3226672,63553948,7228
63554046,-71.1515887,42.3030317,63554046,7229
63554071,-71.140263,42.326851,63554071,7230
63554230,-71.1161027,42.3368887,63554230,7231
63554312,-71.1462992,42.3264857,63554312,7232
63554345,-71.1191908,42.3428524,63554345,7233
63554352,-71.116829,42.3316095,63554352,7234
63554516,-71.1537342,42.3295185,63554516,7235
63554552,-71.1309304,42.3398373,63554552,7236
63554699,-71.1213348,42.3386358,63554699,7237
63554732,-71.12207,42.33433,63554732,7238
63554983,-71.1296393,42.3185248,63554983,7239
63555215,-71.1420304,42.337888,63555215,7240
63555264,-71.1630417,42.3107647,63555264,7241
63555327,-71.1201555,42.322992,63555327,7242
63555347,-71.1068093,42.3462484,63555347,7243
63555684,-71.1414641,42.3364734,63555684,7244
63555716,-71.14922,42.30128,63555716,7245
63555731,-71.124037,42.3402077,63555731,7246
63555819,-71.12593,42.3285,63555819,7247
63555992,-71.139986,42.342146,63555992,7248
63556002,-71.11521,42.34541,63556002,7249
63556055,-71.14808,42.33256,63556055,7250
63556472,-71.153493,42.306375,63556472,7251
63556494,-71.131448,42.3291719,63556494,7252
63556748,-71.1210442,42.3414547,63556748,7253
63557168,-71.13625,42.32224,63557168,7254
63557485,-71.1174,42.34189,63557485,7255
63557605,-71.1092533,42.3494008,63557605,7256
63557660,-71.1475987,42.3058696,63557660,7257
63557763,-71.121463,42.337701,63557763,7258
63558022,-71.1590306,42.3245947,63558022,7259
63558288,-71.1263841,42.340351,63558288,7260
63558330,-71.1510664,42.2980396,63558330,7261
63558341,-71.146669,42.3072387,63558341,7262
63558387,-71.11491,42.345,63558387,7263
63558445,-71.15872,42.3226,63558445,7264
63558473,-71.14409,42.32677,63558473,7265
63558601,-71.12122,42.34739,63558601,7266
63558994,-71.12093,42.33973,63558994,7267
63559070,-71.1171418,42.3434169,63559070,7268
63559106,-71.1234491,42.3305595,63559106,7269
63559137,-71.1177155,42.3315369,63559137,7270
63559380,-71.11875,42.33289,63559380,7271
63559448,-71.161144,42.3237264,63559448,7272
63559692,-71.12493,42.34299,63559692,7273
63559764,-71.16327,42.32278,63559764,7274
63559785,-71.1314685,42.3383636,63559785,7275
63560019,-71.1136926,42.3318687,63560019,7276
63560033,-71.163733,42.310388,63560033,7277
63560183,-71.11835,42.34916,63560183,7278
63560286,-71.13802,42.34114,63560286,7279
63560310,-71.1266608,42.3405558,63560310,7280
63560322,-71.13332,42.33304,63560322,7281
63560346,-71.12846,42.34683,63560346,7282
63560371,-71.15081,42.30275,63560371,7283
63560412,-71.12167,42.3461,63560412,7284
63560449,-71.11984,42.32677,63560449,7285
63560669,-71.120799,42.325334,63560669,7286
63560794,-71.1475171,42.305794,63560794,7287
63560851,-71.1209207,42.3409927,63560851,7288
63560915,-71.134361,42.309252,63560915,7289
63560926,-71.1093204,42.3499773,63560926,7290
63561209,-71.14405,42.32644,63561209,7291
63561264,-71.12535,42.33198,63561264,7292
63561305,-71.1128406,42.3336634,63561305,7293
63561437,-71.15163,42.33315,63561437,7294
63561587,-71.15229,42.30255,63561587,7295
63561727,-71.1090477,42.3453924,63561727,7296
63561953,-71.1408505,42.3184007,63561953,7297
63562221,-71.15576,42.30743,63562221,7298
63562290,-71.12697,42.32805,63562290,7299
63562380,-71.16252,42.3061,63562380,7300
63562542,-71.1211461,42.339198,63562542,7301
63562581,-71.117174,42.347348,63562581,7302
63562752,-71.14762,42.33382,63562752,7303
63562882,-71.1142758,42.3439536,63562882,7304
63562943,-71.11834,42.32935,63562943,7305
63562947,-71.1458708,42.3277247,63562947,7306
63562962,-71.1216692,42.3424826,63562962,7307
63563230,-71.14321,42.33452,63563230,7308
63563420,-71.1481453,42.3266063,63563420,7309
63563546,-71.150063,42.304334,63563546,7310
63563593,-71.1248,42.33803,63563593,7311
63563603,-71.1212002,42.3390196,63563603,7312
63563718,-71.125719,42.3421872,63563718,7313
63563871,-71.11908,42.33439,63563871,7314
63563910,-71.1387677,42.3383562,63563910,7315
63563999,-71.15075,42.29684,63563999,7316
63564157,-71.15654,42.3223,63564157,7317
63564396,-71.1268597,42.3427936,63564396,7318
63564408,-71.140134,42.302146,63564408,7319
63564548,-71.124389,42.330389,63564548,7320
63564661,-71.1288934,42.3275844,63564661,7321
63565710,-71.12529,42.33022,63565710,7322
63565724,-71.15122,42.30361,63565724,7323
63565740,-71.12874,42.3438,63565740,7324
63565953,-71.16115,42.30962,63565953,7325
63566077,-71.1197505,42.3426939,63566077,7326
63566245,-71.1542646,42.3296303,63566245,7327
63566284,-71.16853,42.31775,63566284,7328
63566337,-71.1465573,42.3071916,63566337,7329
63566638,-71.1541499,42.3292056,63566638,7330
63566661,-71.13959,42.3109,63566661,7331
63566753,-71.137485,42.3229634,63566753,7332
63566907,-71.12138,42.34969,63566907,7333
63567064,-71.15189,42.30289,63567064,7334
63567152,-71.16529,42.32163,63567152,7335
63567267,-71.1519146,42.3007091,63567267,7336
63567291,-71.16502,42.30617,63567291,7337
63567369,-71.16547,42.30907,63567369,7338
63567556,-71.1416361,42.3359093,63567556,7339
63567733,-71.16317,42.31742,63567733,7340
63567937,-71.12148,42.32478,63567937,7341
63568044,-71.163689,42.316958,63568044,7342
63568092,-71.1110378,42.3502715,63568092,7343
63568106,-71.15051,42.30245,63568106,7344
63568247,-71.11463,42.33458,63568247,7345
63568413,-71.1200602,42.3356048,63568413,7346
63568495,-71.1424247,42.3262353,63568495,7347
63568769,-71.1376802,42.3224977,63568769,7348
63568863,-71.12605,42.33044,63568863,7349
63569035,-71.1132205,42.3355302,63569035,7350
63569210,-71.1374999,42.3225141,63569210,7351
63569324,-71.1236686,42.3413748,63569324,7352
63569353,-71.1639985,42.3235038,63569353,7353
63569469,-71.1405,42.30232,63569469,7354
63569519,-71.118023,42.3320228,63569519,7355
63569687,-71.11845,42.34985,63569687,7356
63569806,-71.155943,42.3253741,63569806,7357
63569866,-71.15388,42.30125,63569866,7358
63569938,-71.1450551,42.3273285,63569938,7359
63570028,-71.1163522,42.3485114,63570028,7360
63570104,-71.1423827,42.3388122,63570104,7361
63570130,-71.14209,42.30307,63570130,7362
63570218,-71.1207381,42.3404494,63570218,7363
63570467,-71.1183008,42.3321615,63570467,7364
63570583,-71.14729,42.333114,63570583,7365
63571030,-71.1196207,42.3307205,63571030,7366
63571071,-71.16093,42.30973,63571071,7367
63571080,-71.1422962,42.3143864,63571080,7368
63571138,-71.16776,42.3082,63571138,7369
63571446,-71.1312771,42.3318027,63571446,7370
63571489,-71.17052,42.31882,63571489,7371
63571516,-71.116956,42.3313532,63571516,7372
63571781,-71.142035,42.3103403,63571781,7373
63571894,-71.1308758,42.3235213,63571894,7374
63571935,-71.14194,42.33766,63571935,7375
63571937,-71.1344759,42.3393935,63571937,7376
63572017,-71.15198,42.33175,63572017,7377
63572079,-71.1212,42.33656,63572079,7378
63572281,-71.11534,42.33645,63572281,7379
63572378,-71.15015,42.32934,63572378,7380
63572532,-71.11423,42.33503,63572532,7381
63572749,-71.1471433,42.3368258,63572749,7382
63572767,-71.16412,42.31282,63572767,7383
63573389,-71.114608,42.3317428,63573389,7384
63573435,-71.13674,42.34336,63573435,7385
63573851,-71.1605466,42.3184646,63573851,7386
63573946,-71.1293027,42.329538,63573946,7387
63574071,-71.12466,42.33294,63574071,7388
63574112,-71.1146,42.34703,63574112,7389
63574226,-71.12508,42.33731,63574226,7390
63574637,-71.1239135,42.341331,63574637,7391
63574795,-71.14964,42.33411,63574795,7392
63574841,-71.13194,42.33273,63574841,7393
63574845,-71.14313,42.32687,63574845,7394
63575134,-71.1185,42.33704,63575134,7395
63575152,-71.1237,42.32653,63575152,7396
63575259,-71.1165267,42.3477189,63575259,7397
63575265,-71.1630883,42.3102017,63575265,7398
63575607,-71.165675,42.3229377,63575607,7399
63575783,-71.15601,42.33055,63575783,7400
63575793,-71.11433,42.34828,63575793,7401
63575878,-71.1329006,42.3288864,63575878,7402
63576254,-71.1071875,42.3470767,63576254,7403
63576414,-71.153689,42.295745,63576414,7404
63576732,-71.163518,42.3111257,63576732,7405
63576754,-71.129743,42.348847,63576754,7406
63577001,-71.1177567,42.3318838,63577001,7407
63577090,-71.1256577,42.3362569,63577090,7408
63577236,-71.15218,42.30217,63577236,7409
63577244,-71.1112661,42.3351515,63577244,7410
63577285,-71.1341011,42.3397908,63577285,7411
63577341,-71.14592,42.32991,63577341,7412
63577365,-71.16612,42.30531,63577365,7413
63577578,-71.16341,42.31469,63577578,7414
63577605,-71.115376,42.331885,63577605,7415
63577798,-71.1372532,42.3387458,63577798,7416
63578177,-71.1613891,42.3240613,63578177,7417
63578310,-71.1380729,42.3273946,63578310,7418
63578415,-71.1420333,42.3149479,63578415,7419
63578426,-71.1176993,42.3316222,63578426,7420
63578470,-71.14889,42.3274,63578470,7421
63578602,-71.1370364,42.3225181,63578602,7422
63578685,-71.11169,42.33474,63578685,7423
63579084,-71.1067037,42.3460365,63579084,7424
63579098,-71.12573,42.33141,63579098,7425
63579247,-71.1384294,42.3374057,63579247,7426
63579303,-71.169804,42.30761,63579303,7427
63579335,-71.11575,42.32883,63579335,7428
63579612,-71.15315,42.30697,63579612,7429
63579708,-71.1156977,42.3334497,63579708,7430
63579712,-71.13854,42.32258,63579712,7431
63579810,-71.13065,42.33828,63579810,7432
63579860,-71.157997,42.3248387,63579860,7433
63579902,-71.1253909,42.3409776,63579902,7434
63579973,-71.1259739,42.3308887,63579973,7435
63580054,-71.12181,42.34567,63580054,7436
63580266,-71.1378108,42.3224844,63580266,7437
63580344,-71.123083,42.3417697,63580344,7438
63580425,-71.127724,42.3405119,63580425,7439
63580546,-71.11311,42.34163,63580546,7440
63580650,-71.16321,42.31933,63580650,7441
63580669,-71.1137259,42.335735,63580669,7442
63580729,-71.1736739,42.3180436,63580729,7443
