drive_time,cycle_time,walk_time,PT_time,walk_time_PT,drive_time_PT,drive_cost,cycle_cost,walk_cost,PT_cost,age,hh_income,male,bachelor_degree,mode,pop_per_sqmile_home
4.807325924609092,19.04104351332694,35.87881673666556,3.6067148638960562,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,68,8,True,True,0,7000
4.857215525291398,7.0881193439005274,-29.060660787550685,11.534881788866342,-0.0,3.777940006683956,12.748868778280542,0.45248868778280543,0,2.25,42,5,False,False,0,1500
8.524305021244226,28.356847293453054,49.2085983530351,4.215754128017035,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,35,3,False,False,0,50
4.438986834607069,19.476848521586263,24.188016177985745,4.254999812982711,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,44,6,True,False,0,50
11.496039383454672,38.242581942306415,66.36364879732129,5.685445953173019,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,58,6,False,False,3,300
4.282615655933108,18.790742012679658,23.33595043855868,4.105109903234311,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,29,7,False,True,0,3000
8.125716271149983,26.297695313668076,37.43479319972143,3.137030560864426,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,84,8,True,False,0,50
8.498851193730646,28.272172906739105,49.061660019465194,4.203165761206276,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,74,5,True,False,0,1500
3.1953644182226144,10.629659617840193,18.446008660650357,1.5802896192790739,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,62,7,False,True,0,300
2.257209061293528,7.508803650383271,13.030281509073921,1.1163183853968537,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,62,3,False,False,0,50
0.6045284034475216,2.0110166844562527,3.4897854222852023,0.2989737117555004,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,80,2,False,False,0,300
0.5054402891982286,1.6813913933198144,2.917775480888079,0.24996899809933573,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,73,2,False,False,2,50
6.007103293204846,19.983155264491604,34.677446722497166,2.9708545673388675,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,71,5,False,False,0,300
8.338509084584484,26.986368211650856,38.415119696425464,3.2191817874887687,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,64,6,True,False,0,7000
5.660111886756576,16.531842374229814,34.958446199805465,1.9153456902636536,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,15,11,True,False,0,3000
11.473326858199886,45.44399929933421,85.62959910788447,8.60790784040137,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,7,11,False,False,0,7000
12.505470241232926,35.08008005399726,133.67941106802976,15.277767600224713,0.0,1.8843327570129633,12.748868778280542,0.45248868778280543,0,2.25,77,4,False,False,0,1500
2.379932872519717,7.91705515775409,13.738734188785955,1.1770122968058652,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,22,1,False,False,0,7000
1.516556042259132,2.213105464081972,-9.07353616077372,3.601506785639413,-0.0,3.777940006683956,12.748868778280542,0.45248868778280543,0,2.25,9,4,False,False,0,1500
17.414370011069906,56.35906809305599,80.2271846953835,6.723027127699095,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,67,11,True,True,0,7000
14.846853962563792,49.38936013614965,85.70703085227356,7.342614526903508,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,63,4,True,False,0,750
3.1137410953452496,13.662095858602784,16.96675903634139,2.98468282786502,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,65,8,False,True,0,1500
6.140500722553107,26.942544971626262,33.45955650512647,5.885989393432491,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,55,8,False,True,0,3000
3.9721093616335303,16.148007573641646,29.278216730063054,12.447794049813403,0.25989867850582965,0.4003260933686337,12.748868778280542,0.45248868778280543,0,2.25,51,11,False,True,0,3000
11.580862892616343,52.591205668206335,63.33104445025889,8.047278406567276,0.675260769273174,2.4864870321746717,12.748868778280542,0.45248868778280543,0,2.25,55,6,False,False,0,750
1.572682914231898,5.23166746482604,9.07868989556902,0.7777812350932567,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,50,6,False,True,0,3000
1.8181305366842753,6.048170479567677,10.49559525499309,0.8991690579112795,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,47,10,True,True,0,50
2.3062985857840035,7.672104253331598,13.313662580958733,1.140595949960458,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,63,5,False,False,0,50
0.6481635363279442,2.1561727759658766,3.741679708405036,0.32055376914537115,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,63,9,False,False,0,50
1.7426781194118777,5.797171404665618,10.060028051910875,0.8618535420079613,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,2,False,False,0,50
1.2099658721633852,4.0250574541522885,6.9848186421979,0.5983970080399564,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,51,2,True,True,0,7000
8.168860501322449,27.174429964697573,47.15670948068395,4.039966577195379,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,51,7,False,True,0,3000
5.577115421279014,18.552762946073848,32.1952384446913,2.75820108514285,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,52,6,True,False,0,50
1.0999612675457149,3.6826116683469357,0.8324151109281075,0.33756909120454454,0.05820934810135906,1.569817702060618,12.748868778280542,0.45248868778280543,0,2.25,54,7,False,True,0,7000
23.690240892996105,78.80766134876683,136.75760617255995,11.716172824583971,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,28,3,False,False,0,50
22.552091177031755,75.02150662855747,130.1873635429343,11.153292994331512,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,27,5,True,True,0,3000
0.8114924686670585,3.300669271017585,2.782718543530797,0.6446198665923074,0.22651066763580333,1.956068601634749,12.748868778280542,0.45248868778280543,0,2.25,23,4,True,True,0,7000
2.9753706232838164,9.897830989812503,17.17604163479619,1.4714901632718087,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,78,5,False,False,0,1500
15.281387160831331,50.83487288076631,88.2154781182169,7.557515931744303,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,69,10,False,True,0,300
0.3090821912363268,1.028188981526505,1.784251193348825,0.15285873984491752,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,19,1,False,False,2,1500
10.214257355092258,33.978621754211204,58.96425414255116,5.051531767345567,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,4,False,False,0,300
2.515383597502695,8.36764385848188,14.520656035282938,1.244000391620255,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,44,11,True,False,0,50
15.730465403392351,52.32877098921954,90.80789014620021,7.779610689048391,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,31,5,False,True,0,1500
2.4035685694966116,7.995681373988467,13.875176927100862,1.1887014945587113,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,6,False,True,0,750
0.21602492760515418,0.6395068123463186,1.745300468140033,0.13579858017491322,0.7092871707986896,0.03355199121912575,12.748868778280542,0.45248868778280543,0,2.25,67,3,False,True,0,1500
1.1591013619207362,5.085764497270214,6.315937293503103,1.1110589560100166,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,63,4,True,True,0,3000
0.7640746603322518,2.4728161732218945,3.5200560718861076,0.29498021839066224,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,70,7,True,False,0,7000
0.7808870655058963,2.5976892209743174,4.507858162019532,0.38619311037289455,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,2,True,True,2,300
2.2077655789029875,9.686966272625137,12.030103158535843,2.1162581632602255,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,51,6,False,False,0,7000
22.625969000436662,70.0258413228612,20.362604190800628,27.80825677679093,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,34,-7,True,True,0,300
13.759611901626595,45.77255418936818,79.43066488978769,6.804911430272563,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,2,True,False,0,750
0.2527201445991143,0.8406956966599072,1.4588877404440395,0.12498449904966787,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,77,8,True,True,2,3000
0.5120661290592641,1.754488243740135,3.8423596620442324,0.1871553905516102,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,38,1,False,True,0,7000
20.403060882670943,67.87256912170848,117.78156995153246,10.09047516788038,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,55,9,True,False,0,300
11.219120111967388,26.732659498931152,72.86621388225473,9.546382312543626,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,62,5,False,False,0,3000
2.3662968934945843,7.871693879157331,13.660017224373505,1.1702685288715302,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,6,True,True,0,7000
6.238914936632091,20.754297000636484,36.015635117508786,3.0854986222225556,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,62,6,False,True,0,7000
1.3617797719765223,4.5300796891961905,7.861200845989824,0.6734776243755484,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,61,8,False,False,0,300
16.788363937445663,51.04451696322676,115.7118639078763,5.326340705064581,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,61,10,True,False,0,3000
7.605116178747439,24.612849060928806,35.0364130263897,2.9360466296811514,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,58,11,True,True,0,3000
9.905272481790266,35.8133442198438,80.42849391240252,3.6833557846153906,0.7278652876510515,1.7473736597922884,12.748868778280542,0.45248868778280543,0,2.25,70,8,False,False,0,7000
15.826826321836617,52.64932402463663,91.36415669471484,7.827266649117688,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,37,7,False,True,0,300
0.7417972589671843,2.467653555663612,4.28220286403718,0.366860975627802,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,9,5,True,False,0,7000
9.10818997012461,30.54279939201164,51.09606979672579,4.769384805519964,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,31,9,False,True,0,7000
0.5170220390597623,1.733592401524655,2.4748872414592076,0.5072285044377617,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,60,8,False,False,0,300
21.360306610235206,71.05693087920085,123.3075008532863,10.563887676870666,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,27,6,False,False,0,50
4.096248099149673,13.626528090465975,23.646576109499428,2.0258278874741125,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,30,4,True,False,0,1500
9.01974559249069,30.004973749135246,52.06864806002071,4.460777696297858,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,37,7,False,False,0,50
5.709775538156426,18.47885557424496,26.304667718537505,2.2043275646317753,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,79,5,False,False,0,1500
12.743276931620086,42.391626891289846,73.56362714224656,6.302275926900157,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,63,4,True,True,0,300
3.767166472009819,12.531809233664227,21.746873368345682,1.8630782879921712,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,33,11,False,True,0,1500
10.440312908486446,35.009851990314665,58.569151370520046,5.466933596459447,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,48,6,True,False,0,17000
2.568109383066539,8.543040802389344,14.825028297677738,1.2700762942996824,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,51,10,True,True,0,3000
1.8144942756109068,6.036074138608542,10.474604064483103,0.8973707197954569,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,49,10,False,True,0,7000
2.662652170974121,8.857545667326862,15.370799250937377,1.3168330853110688,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,73,5,False,False,0,300
0.39188912529107683,1.3140175050956109,1.875899522606979,0.38446588328865994,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,75,7,False,False,2,7000
5.223489031893924,17.376393787797937,30.153845167595147,2.5833127033791063,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,5,5,True,False,0,750
7.358241276476579,32.28559940973645,40.09501845091472,7.0532570655981575,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,59,8,False,False,0,1500
19.769973595109658,80.41250763718445,67.79394048917203,15.704542227417422,0.22651066763580333,1.956068601634749,12.748868778280542,0.45248868778280543,0,2.25,51,6,False,True,0,3000
0.9163377904888749,3.0482779217021094,5.289780008516517,0.4531812051872849,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,65,4,True,False,0,750
0.7149216530430136,3.2466140079951264,3.9096167018942016,0.49678280748738496,0.675260769273174,2.4864870321746717,12.748868778280542,0.45248868778280543,0,2.25,54,6,False,False,2,1500
7.266158689858705,24.171513321592215,41.94564643657987,3.593529139942428,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,81,4,True,False,0,1500
0.6781626901832347,2.2559675888787436,3.914857030112422,0.33539005860090726,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,47,1,False,False,0,7000
5.088341534912372,17.43414550682998,38.181080823232435,1.8597413364872035,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,5,10,False,False,0,7000
1.3717794899282858,4.563344626833812,7.918926619892286,0.6784230541940603,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,16,5,False,False,0,7000
0.270901449965957,0.9011774014555838,1.56384369299397,0.13397618962878063,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,32,1,True,False,2,50
0.7897000113064904,1.8816788926289956,5.128962819936068,0.6719580631024886,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,11,8,False,False,0,3000
15.513761833019988,48.01404193644709,13.96185912347175,19.067058414968777,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,82,6,True,False,0,1500
0.7445244547722107,2.4767258113829635,4.29794625691967,0.36820972921466893,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,36,8,True,True,0,300
