aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
4218263821_63015015,4218263821,63015015,42.3314717,-83.0849437,42.3314719,-83.0852744,primary,Michigan Avenue,35 mph,US 12,422096969,[],27.184245806109285
62724181_5831006054,62724181,5831006054,42.3248700,-83.0637029,42.3250968,-83.0638899,residential,10th Street,[],[],426138896,[],29.535389506151713
5831006054_3751807515,5831006054,3751807515,42.3250968,-83.0638899,42.3252796,-83.0640407,residential,10th Street,[],[],426138896,[],23.808765324174825
3751807515_5831029312,3751807515,5831029312,42.3252796,-83.0640407,42.3253659,-83.0641091,residential,10th Street,[],[],426138896,[],11.12230388595667
5831029312_62760438,5831029312,62760438,42.3253659,-83.0641091,42.3256810,-83.0643591,residential,10th Street,[],[],426138896,[],40.620585068093604
3738401667_4258953677,3738401667,4258953677,42.3296281,-83.0599488,42.3290417,-83.0593583,service,[],[],[],426618460,[],81.28947440697709
62554491_2149250630,62554491,2149250630,42.3321962,-83.0770245,42.3321628,-83.0759191,motorway_link,[],[],[],440395572,yes,90.94105363507386
2149250630_62554489,2149250630,62554489,42.3321628,-83.0759191,42.3321745,-83.0755434,motorway_link,[],[],[],440395572,yes,30.910379841251167
62554489_62554487,62554489,62554487,42.3321745,-83.0755434,42.3322037,-83.0752119,motorway_link,[],[],[],440395572,yes,27.44244490805921
62554487_62554485,62554487,62554485,42.3322037,-83.0752119,42.3322318,-83.0750021,motorway_link,[],[],[],440395572,yes,17.526565961605787
62554485_62554483,62554485,62554483,42.3322318,-83.0750021,42.3322847,-83.0746997,motorway_link,[],[],[],440395572,yes,25.544099183232735
62554483_62554479,62554483,62554479,42.3322847,-83.0746997,42.3324054,-83.0740809,motorway_link,[],[],[],440395572,yes,52.606795936794335
62552306_469556423,62552306,469556423,42.3321015,-83.0855896,42.3320900,-83.0854562,motorway_link,[],[],[],443481654,yes,11.039959681093071
4411119286_633088919,4411119286,633088919,42.3239396,-83.0677338,42.3235728,-83.0675325,secondary,Rosa Parks Boulevard,35 mph,[],443545203,yes,44.015928711320576
5802617682_62724190,5802617682,62724190,42.3232602,-83.0671506,42.3233660,-83.0672110,secondary,Rosa Parks Boulevard,35 mph,[],443545204,yes,12.769469302567211
62724179_5802626497,62724179,5802626497,42.3254570,-83.0623453,42.3254141,-83.0624494,residential,West Lafayette Boulevard,[],[],443545208,[],9.797744761432865
5802626497_4411119288,5802626497,4411119288,42.3254141,-83.0624494,42.3252616,-83.0628189,residential,West Lafayette Boulevard,[],[],443545208,[],34.78919093517084
4411121089_5802645258,4411121089,5802645258,42.3256082,-83.0620103,42.3255764,-83.0620808,residential,West Lafayette Boulevard,[],[],443545209,[],6.789290893399755
5802645258_5802626501,5802645258,5802626501,42.3255764,-83.0620808,42.3255040,-83.0622412,residential,West Lafayette Boulevard,[],[],443545209,[],15.449709252036682
5802626501_62724179,5802626501,62724179,42.3255040,-83.0622412,42.3254570,-83.0623453,residential,West Lafayette Boulevard,[],[],443545209,[],10.027614841588445
62724186_5802617683,62724186,5802617683,42.3234135,-83.0670972,42.3234059,-83.0671154,residential,West Lafayette Boulevard,[],[],443545210,[],1.7184256850632649
5802617683_62724190,5802617683,62724190,42.3234059,-83.0671154,42.3233660,-83.0672110,residential,West Lafayette Boulevard,[],[],443545210,[],9.025316869630776
62724190_62724192,62724190,62724192,42.3233660,-83.0672110,42.3232920,-83.0673820,residential,West Lafayette Boulevard,[],[],443545211,[],16.289414232980043
62724192_5831029372,62724192,5831029372,42.3232920,-83.0673820,42.3232537,-83.0674709,residential,West Lafayette Boulevard,[],[],443545211,[],8.458987555698366
5831029372_4411119285,5831029372,4411119285,42.3232537,-83.0674709,42.3230917,-83.0678473,residential,West Lafayette Boulevard,[],[],443545211,[],35.80613422017653
62913636_4691680076,62913636,4691680076,42.3308040,-83.0714460,42.3308532,-83.0714757,secondary,Rosa Parks Boulevard,35 mph,[],451653633,yes,5.990835995271522
4691680076_62913637,4691680076,62913637,42.3308532,-83.0714757,42.3309520,-83.0715360,secondary,Rosa Parks Boulevard,35 mph,[],451653633,yes,12.05253788037725
4512685592_4512685593,4512685592,4512685593,42.3339635,-83.0731125,42.3339238,-83.0731739,tertiary,Rosa Parks Boulevard,[],[],454737862,yes,6.705191129427739
4512685593_4512685594,4512685593,4512685594,42.3339238,-83.0731739,42.3338862,-83.0732087,tertiary,Rosa Parks Boulevard,[],[],454737862,yes,5.0658423922153615
4512685594_4512685595,4512685594,4512685595,42.3338862,-83.0732087,42.3338584,-83.0732195,tertiary,Rosa Parks Boulevard,[],[],454737862,yes,3.2161673967054942
4512685595_4512685596,4512685595,4512685596,42.3338584,-83.0732195,42.3338187,-83.0732221,tertiary,Rosa Parks Boulevard,[],[],454737862,yes,4.419608940505416
4512685596_4512685597,4512685596,4512685597,42.3338187,-83.0732221,42.3337910,-83.0732195,tertiary,Rosa Parks Boulevard,[],[],454737862,yes,3.0875051297578002
4512685597_4512685598,4512685597,4512685598,42.3337910,-83.0732195,42.3337493,-83.0732007,tertiary,Rosa Parks Boulevard,[],[],454737862,yes,4.887562111154843
4512685599_4512685600,4512685599,4512685600,42.3330375,-83.0727876,42.3330098,-83.0727715,tertiary,Rosa Parks Boulevard,[],[],454737863,yes,3.3523807332128586
4512685600_4512685601,4512685600,4512685601,42.3330098,-83.0727715,42.3329820,-83.0727474,tertiary,Rosa Parks Boulevard,[],[],454737863,yes,3.6715236441069896
4512685601_4512685602,4512685601,4512685602,42.3329820,-83.0727474,42.3329513,-83.0727139,tertiary,Rosa Parks Boulevard,[],[],454737863,yes,4.385901513964332
4512685602_4512685603,4512685602,4512685603,42.3329513,-83.0727139,42.3329295,-83.0726736,tertiary,Rosa Parks Boulevard,[],[],454737863,yes,4.104848572316364
4512685603_4512685604,4512685603,4512685604,42.3329295,-83.0726736,42.3329096,-83.0726213,tertiary,Rosa Parks Boulevard,[],[],454737863,yes,4.835121973364624
4512685604_4512685605,4512685604,4512685605,42.3329096,-83.0726213,42.3328948,-83.0725623,tertiary,Rosa Parks Boulevard,[],[],454737863,yes,5.121423111880659
4512685605_4512685606,4512685605,4512685606,42.3328948,-83.0725623,42.3328870,-83.0724895,tertiary,Rosa Parks Boulevard,[],[],454737863,yes,6.04670449800468
4512685598_4512685599,4512685598,4512685599,42.3337493,-83.0732007,42.3330375,-83.0727876,tertiary,Rosa Parks Boulevard,[],[],454737864,yes,86.1251824209716
62759498_6990235476,62759498,6990235476,42.3279025,-83.0699739,42.3278059,-83.0699282,secondary,Rosa Parks Boulevard,35 mph,[],454737865,yes,11.379466422486592
6990235476_4036037792,6990235476,4036037792,42.3278059,-83.0699282,42.3269317,-83.0694312,secondary,Rosa Parks Boulevard,35 mph,[],454737865,yes,105.44395493656684
4036037792_62894728,4036037792,62894728,42.3269317,-83.0694312,42.3267767,-83.0693411,secondary,Rosa Parks Boulevard,35 mph,[],454737865,yes,18.75941229112035
62894728_6705396808,62894728,6705396808,42.3267767,-83.0693411,42.3266732,-83.0692829,secondary,Rosa Parks Boulevard,35 mph,[],454737865,yes,12.463597584053339
6705396808_4036030086,6705396808,4036030086,42.3266732,-83.0692829,42.3266258,-83.0692562,secondary,Rosa Parks Boulevard,35 mph,[],454737865,yes,5.70942293086256
4036030086_4036040016,4036030086,4036040016,42.3266258,-83.0692562,42.3262662,-83.0690557,secondary,Rosa Parks Boulevard,35 mph,[],454737865,yes,43.249738094938124
4036040016_62649126,4036040016,62649126,42.3262662,-83.0690557,42.3258944,-83.0688452,secondary,Rosa Parks Boulevard,35 mph,[],454737865,yes,44.8179377438926
62649126_4036040008,62649126,4036040008,42.3258944,-83.0688452,42.3257230,-83.0687474,secondary,Rosa Parks Boulevard,35 mph,[],454737865,yes,20.685291863884366
4036040008_62726407,4036040008,62726407,42.3257230,-83.0687474,42.3250471,-83.0683629,secondary,Rosa Parks Boulevard,35 mph,[],454737865,yes,81.53342654032551
62726407_62870608,62726407,62870608,42.3250471,-83.0683629,42.3241804,-83.0678658,secondary,Rosa Parks Boulevard,35 mph,[],454737865,yes,104.67954910030818
62870608_633088920,62870608,633088920,42.3241804,-83.0678658,42.3239794,-83.0677558,secondary,Rosa Parks Boulevard,35 mph,[],454737865,yes,24.110407087472435
62823897_5908387414,62823897,5908387414,42.3233339,-83.0697817,42.3233735,-83.0697240,service,[],[],[],467249648,[],6.472376622021327
5908387414_4817738005,5908387414,4817738005,42.3233735,-83.0697240,42.3234109,-83.0696400,service,[],[],[],467249648,[],8.061368410156453
4817738005_4618957229,4817738005,4618957229,42.3234109,-83.0696400,42.3234652,-83.0695033,service,[],[],[],467249648,[],12.757707615791231
4618957229_4618957236,4618957229,4618957236,42.3234652,-83.0695033,42.3238390,-83.0686193,service,[],[],[],467249648,[],83.72202837129974
4618957236_4618957235,4618957236,4618957235,42.3238390,-83.0686193,42.3238092,-83.0685630,service,[],[],[],467249650,[],5.692398244881724
4618957235_4618957234,4618957235,4618957234,42.3238092,-83.0685630,42.3237616,-83.0685281,service,[],[],[],467249650,[],6.020539427757264
4618957234_4618957233,4618957234,4618957233,42.3237616,-83.0685281,42.3236823,-83.0685764,service,[],[],[],467249650,[],9.670600166795472
4618957233_4618957232,4618957233,4618957232,42.3236823,-83.0685764,42.3234424,-83.0690860,service,[],[],[],467249650,[],49.66709814844144
4618957232_4618957231,4618957232,4618957231,42.3234424,-83.0690860,42.3233630,-83.0692818,service,[],[],[],467249650,[],18.35946941029355
4618957231_4618957230,4618957231,4618957230,42.3233630,-83.0692818,42.3233174,-83.0693999,service,[],[],[],467249650,[],10.95357584520649
4618957230_4618957229,4618957230,4618957229,42.3233174,-83.0693999,42.3234652,-83.0695033,service,[],[],[],467249650,[],18.502968324415527
4635722115_4635722114,4635722115,4635722114,42.3222546,-83.0729229,42.3215174,-83.0724880,service,[],[],[],469165810,[],89.43146342464422
62870621_4817738006,62870621,4817738006,42.3219972,-83.0737473,42.3220423,-83.0735983,service,[],[],[],469165811,[],13.236710885765312
4817738006_4635722115,4817738006,4635722115,42.3220423,-83.0735983,42.3222546,-83.0729229,service,[],[],[],469165811,[],60.337237822536856
4635722115_4635722116,4635722115,4635722116,42.3222546,-83.0729229,42.3222849,-83.0728260,service,[],[],[],469165811,[],8.649708673740301
62726398_5831137572,62726398,5831137572,42.3281530,-83.0611540,42.3281451,-83.0611724,residential,Abbott Street,[],[],472236707,[],1.7491744954290294
5831137572_5831137576,5831137572,5831137576,42.3281451,-83.0611724,42.3278894,-83.0617658,residential,Abbott Street,[],[],472236707,[],56.46269003377893
5831137576_5831137583,5831137576,5831137583,42.3278894,-83.0617658,42.3277969,-83.0619806,residential,Abbott Street,[],[],472236707,[],20.435219751466025
5831137583_5831142285,5831137583,5831142285,42.3277969,-83.0619806,42.3277317,-83.0621320,residential,Abbott Street,[],[],472236707,[],14.40372863668634
5831142285_4664507572,5831142285,4664507572,42.3277317,-83.0621320,42.3276394,-83.0623461,residential,Abbott Street,[],[],472236707,[],20.374342427740984
4664507572_5831142322,4664507572,5831142322,42.3276394,-83.0623461,42.3273740,-83.0629683,residential,Abbott Street,[],[],472236707,[],59.05222742076336
5831142322_4664507564,5831142322,4664507564,42.3273740,-83.0629683,42.3270895,-83.0636354,residential,Abbott Street,[],[],472236707,[],63.310941103528954
4664507564_5864607346,4664507564,5864607346,42.3270895,-83.0636354,42.3267973,-83.0643058,residential,Abbott Street,[],[],472236707,[],63.97684346219831
5864607346_5864607487,5864607346,5864607487,42.3267973,-83.0643058,42.3264997,-83.0649885,residential,Abbott Street,[],[],472236707,[],65.15306822419058
5864607487_62726403,5864607487,62726403,42.3264997,-83.0649885,42.3264860,-83.0650200,residential,Abbott Street,[],[],472236707,[],3.004419630177799
62726403_5864607485,62726403,5864607485,42.3264860,-83.0650200,42.3264421,-83.0651207,residential,Abbott Street,[],[],472236707,[],9.610448309544166
5864607485_5864637651,5864607485,5864637651,42.3264421,-83.0651207,42.3262252,-83.0656184,residential,Abbott Street,[],[],472236707,[],47.494745563507486
5864637651_5864607296,5864637651,5864607296,42.3262252,-83.0656184,42.3259314,-83.0662924,residential,Abbott Street,[],[],472236707,[],64.32279631766285
5864607296_3751807518,5864607296,3751807518,42.3259314,-83.0662924,42.3257521,-83.0667037,residential,Abbott Street,[],[],472236707,[],39.25297691171524
3751807518_5864637609,3751807518,5864637609,42.3257521,-83.0667037,42.3252464,-83.0678888,residential,Abbott Street,[],[],472236707,[],112.48986643148265
5864637609_5864606856,5864637609,5864606856,42.3252464,-83.0678888,42.3251511,-83.0681121,residential,Abbott Street,[],[],472236707,[],21.196552513110653
5864606856_62726405,5864606856,62726405,42.3251511,-83.0681121,42.3251110,-83.0682050,residential,Abbott Street,[],[],472236707,[],8.843697385922868
62726405_62726407,62726405,62726407,42.3251110,-83.0682050,42.3250471,-83.0683629,residential,Abbott Street,[],[],472236707,[],14.798421123988891
62870603_5831137544,62870603,5831137544,42.3273400,-83.0605220,42.3274065,-83.0603681,residential,Howard Street,[],[],472236708,[],14.654156850207796
5831137544_4664507545,5831137544,4664507545,42.3274065,-83.0603681,42.3278511,-83.0593385,residential,Howard Street,[],[],472236708,[],98.02066411134795
4664507545_62870601,4664507545,62870601,42.3278511,-83.0593385,42.3278850,-83.0592600,residential,Howard Street,[],[],472236708,[],7.473515488331847
62870603_5831001551,62870603,5831001551,42.3273400,-83.0605220,42.3270806,-83.0603172,residential,Brooklyn Street,[],[],472236709,[],33.39804784053819
5831001551_5830994691,5831001551,5830994691,42.3270806,-83.0603172,42.3270383,-83.0602838,residential,Brooklyn Street,[],[],472236709,[],5.446323871769243
5830994691_3751807513,5830994691,3751807513,42.3270383,-83.0602838,42.3269508,-83.0602144,residential,Brooklyn Street,[],[],472236709,[],11.27891558999154
3751807513_5831001499,3751807513,5831001499,42.3269508,-83.0602144,42.3268144,-83.0601066,residential,Brooklyn Street,[],[],472236709,[],17.566250736388685
5831001499_62724175,5831001499,62724175,42.3268144,-83.0601066,42.3265290,-83.0598810,residential,Brooklyn Street,[],[],472236709,[],36.75696101974586
62724175_3751807508,62724175,3751807508,42.3265290,-83.0598810,42.3260756,-83.0595278,residential,Brooklyn Street,[],[],472236709,[],58.17946398503777
62649118_5917196125,62649118,5917196125,42.3289600,-83.0617796,42.3289339,-83.0618403,residential,Porter Street,[],[],472236710,[],5.772475825680786
5917196125_5865865733,5917196125,5865865733,42.3289339,-83.0618403,42.3288884,-83.0619461,residential,Porter Street,[],[],472236710,[],10.06185303055358
5865865733_5865865728,5865865733,5865865728,42.3288884,-83.0619461,42.3287023,-83.0623783,residential,Porter Street,[],[],472236710,[],41.11622895358982
5865865728_5873464548,5865865728,5873464548,42.3287023,-83.0623783,42.3286181,-83.0625665,residential,Porter Street,[],[],472236710,[],18.083537295906066
5873464548_4664507570,5873464548,4664507570,42.3286181,-83.0625665,42.3284335,-83.0630028,residential,Porter Street,[],[],472236710,[],41.32485338504152
4664507570_62649120,4664507570,62649120,42.3284335,-83.0630028,42.3284050,-83.0630690,residential,Porter Street,[],[],472236710,[],6.297519376305837
62649120_4664507568,62649120,4664507568,42.3284050,-83.0630690,42.3283775,-83.0631325,residential,Porter Street,[],[],472236710,[],6.049780518783016
4664507568_5873464541,4664507568,5873464541,42.3283775,-83.0631325,42.3282009,-83.0635344,residential,Porter Street,[],[],472236710,[],38.43394723373758
5873464541_6303689667,5873464541,6303689667,42.3282009,-83.0635344,42.3279439,-83.0641196,residential,Porter Street,[],[],472236710,[],55.95498288059807
6303689667_62649122,6303689667,62649122,42.3279439,-83.0641196,42.3278850,-83.0642533,residential,Porter Street,[],[],472236710,[],12.794429470497398
62649122_5872587312,62649122,5872587312,42.3278850,-83.0642533,42.3276009,-83.0649141,residential,Porter Street,[],[],472236710,[],62.84010244506289
5872587312_5872587294,5872587312,5872587294,42.3276009,-83.0649141,42.3272984,-83.0656177,residential,Porter Street,[],[],472236710,[],66.91042319787026
5872587294_5864637656,5872587294,5864637656,42.3272984,-83.0656177,42.3272051,-83.0658348,residential,Porter Street,[],[],472236710,[],20.643526522796023
5864637656_5872587286,5864637656,5872587286,42.3272051,-83.0658348,42.3270830,-83.0661189,residential,Porter Street,[],[],472236710,[],27.01478815245176
5872587286_5872585877,5872587286,5872585877,42.3270830,-83.0661189,42.3268311,-83.0667047,residential,Porter Street,[],[],472236710,[],55.71086291720184
5872585877_5864637622,5872585877,5864637622,42.3268311,-83.0667047,42.3262101,-83.0681372,residential,Porter Street,[],[],472236710,[],136.51554872563497
5864637622_5872585846,5864637622,5872585846,42.3262101,-83.0681372,42.3261926,-83.0681777,residential,Porter Street,[],[],472236710,[],3.85641061530663
5872585846_62649124,5872585846,62649124,42.3261926,-83.0681777,42.3259641,-83.0686987,residential,Porter Street,[],[],472236710,[],49.80020595006577
