aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
62672970_5908352781,62672970,5908352781,42.3215921,-83.0709833,42.3217016,-83.0710448,residential,14th Street,[],[],8740504,[],13.183950123179669
6153218508_6153216482,6153218508,6153216482,42.3256473,-83.0717875,42.3269911,-83.0725125,residential,Wabash Street,[],[],8742351,[],160.8719453276587
62711929_62711927,62711929,62711927,42.3274570,-83.0794197,42.3274323,-83.0792960,residential,Newark Street,[],[],8743980,[],10.533420814626666
6138044362_62711929,6138044362,62711929,42.3274323,-83.0792960,42.3274215,-83.0792481,residential,Newark Street,[],[],8743980,[],4.116785556731818
62711931_6138044362,62711931,6138044362,42.3274215,-83.0792481,42.3274055,-83.0791765,residential,Newark Street,[],[],8743980,[],6.149053203750641
62711933_62711931,62711933,62711931,42.3274055,-83.0791765,42.3273060,-83.0787430,residential,Newark Street,[],[],8743980,[],37.31489830284669
62711935_62711933,62711935,62711933,42.3273060,-83.0787430,42.3272800,-83.0786280,residential,Newark Street,[],[],8743980,[],9.88604766938383
62658705_62711935,62658705,62711935,42.3272800,-83.0786280,42.3270924,-83.0778123,residential,Newark Street,[],[],8743980,[],70.22652392428145
62711937_62658705,62711937,62658705,42.3270924,-83.0778123,42.3270310,-83.0775660,residential,Newark Street,[],[],8743980,[],21.367880133674095
62711940_62711937,62711940,62711937,42.3270310,-83.0775660,42.3267810,-83.0766640,residential,Newark Street,[],[],8743980,[],79.1911705056753
62711942_62711940,62711942,62711940,42.3267810,-83.0766640,42.3267047,-83.0764171,residential,Newark Street,[],[],8743980,[],21.99905847667214
5893845815_62716641,5893845815,62716641,42.3314210,-83.0660750,42.3312737,-83.0664191,residential,Church Street,[],[],8744496,[],32.68575515117332
62716643_5893845815,62716643,5893845815,42.3312737,-83.0664191,42.3311777,-83.0666433,residential,Church Street,[],[],8744496,[],21.298038677376024
62716645_62716643,62716645,62716643,42.3311777,-83.0666433,42.3311210,-83.0667850,residential,Church Street,[],[],8744496,[],13.244927132697777
4516284006_62716645,4516284006,62716645,42.3311210,-83.0667850,42.3310726,-83.0668968,residential,Church Street,[],[],8744496,[],10.650110007064823
62716647_4516284006,62716647,4516284006,42.3310726,-83.0668968,42.3307390,-83.0676670,residential,Church Street,[],[],8744496,[],73.37915785633919
62716649_62716647,62716649,62716647,42.3307390,-83.0676670,42.3306049,-83.0679628,residential,Church Street,[],[],8744496,[],28.52363870146772
62716651_62716649,62716651,62716649,42.3306049,-83.0679628,42.3305743,-83.0680392,residential,Church Street,[],[],8744496,[],7.142827156797938
62716653_62716651,62716653,62716651,42.3305743,-83.0680392,42.3305280,-83.0681520,residential,Church Street,[],[],8744496,[],10.60590054488971
5917089385_62716653,5917089385,62716653,42.3305280,-83.0681520,42.3305056,-83.0682136,residential,Church Street,[],[],8744496,[],5.643159109492083
62716655_5917089385,62716655,5917089385,42.3305056,-83.0682136,42.3304510,-83.0683640,residential,Church Street,[],[],8744496,[],13.773650812096204
5917089383_62716655,5917089383,62716655,42.3304510,-83.0683640,42.3301082,-83.0694472,residential,Church Street,[],[],8744496,[],96.85871467638458
62716657_5917089383,62716657,5917089383,42.3301082,-83.0694472,42.3300841,-83.0695266,residential,Church Street,[],[],8744496,[],7.05570086458668
5917131095_62716657,5917131095,62716657,42.3300841,-83.0695266,42.3300600,-83.0696053,residential,Church Street,[],[],8744496,[],7.002506424547576
5917131093_5917131095,5917131093,5917131095,42.3300600,-83.0696053,42.3297245,-83.0707048,residential,Church Street,[],[],8744496,[],97.77987817894711
62716659_5917131093,62716659,5917131093,42.3297245,-83.0707048,42.3296898,-83.0708185,residential,Church Street,[],[],8744496,[],10.111748424384546
62716661_62716659,62716661,62716659,42.3296898,-83.0708185,42.3296417,-83.0709764,residential,Church Street,[],[],8744496,[],14.038832251447813
5865865775_62726396,5865865775,62726396,42.3286960,-83.0598960,42.3284294,-83.0605167,residential,Abbott Street,[],[],8745150,[],59.01162747200404
5831137536_5865865775,5831137536,5865865775,42.3284294,-83.0605167,42.3282072,-83.0610284,residential,Abbott Street,[],[],8745150,[],48.78441612195254
62726398_5831137536,62726398,5831137536,42.3282072,-83.0610284,42.3281530,-83.0611540,residential,Abbott Street,[],[],8745150,[],11.955337774925654
5917156213_62743968,5917156213,62743968,42.3322763,-83.0631095,42.3322472,-83.0632023,residential,Beech Street,[],[],8746149,[],8.286167321851467
5917156214_5917156213,5917156214,5917156213,42.3322472,-83.0632023,42.3320111,-83.0639629,residential,Beech Street,[],[],8746149,[],67.81047516269227
62743973_5917156214,62743973,5917156214,42.3320111,-83.0639629,42.3319896,-83.0640316,residential,Beech Street,[],[],8746149,[],6.132429532781715
3751816097_4516283972,3751816097,4516283972,42.3311002,-83.0618375,42.3309006,-83.0622955,residential,Bagley Street,[],[],8746934,[],43.7039110624563
4516283985_3751816097,4516283985,3751816097,42.3309006,-83.0622955,42.3306030,-83.0629782,residential,Bagley Street,[],[],8746934,[],65.14991470640926
62759486_4516283985,62759486,4516283985,42.3306030,-83.0629782,42.3305700,-83.0630540,residential,Bagley Street,[],[],8746934,[],7.231195516650163
4516283982_62759486,4516283982,62759486,42.3305700,-83.0630540,42.3305437,-83.0631149,residential,Bagley Street,[],[],8746934,[],5.797768554551224
5889525477_4516283982,5889525477,4516283982,42.3305437,-83.0631149,42.3300494,-83.0642608,residential,Bagley Street,[],[],8746934,[],109.06010692415303
62759488_5889525477,62759488,5889525477,42.3300494,-83.0642608,42.3300170,-83.0643360,residential,Bagley Street,[],[],8746934,[],7.1549610037921525
5889524526_62759488,5889524526,62759488,42.3300170,-83.0643360,42.3299905,-83.0643976,residential,Bagley Street,[],[],8746934,[],5.8587186212121205
6303689674_5889524526,6303689674,5889524526,42.3299905,-83.0643976,42.3295582,-83.0654000,residential,Bagley Street,[],[],8746934,[],95.39763882998047
62759490_6303689674,62759490,6303689674,42.3295582,-83.0654000,42.3295030,-83.0655280,residential,Bagley Street,[],[],8746934,[],12.18158968421822
5893841391_62759492,5893841391,62759492,42.3289150,-83.0668900,42.3289772,-83.0669387,residential,10th Street,[],[],8746981,[],7.991419278169044
3751816087_5893841391,3751816087,5893841391,42.3289772,-83.0669387,42.3293203,-83.0672076,residential,10th Street,[],[],8746981,[],44.09225111077403
5893841393_3751816087,5893841393,3751816087,42.3293203,-83.0672076,42.3296612,-83.0674662,residential,10th Street,[],[],8746981,[],43.46032308711662
62760471_5893841393,62760471,5893841393,42.3296612,-83.0674662,42.3297171,-83.0675106,residential,10th Street,[],[],8746981,[],7.208170840900653
5917089388_62760471,5917089388,62760471,42.3297171,-83.0675106,42.3297770,-83.0675594,residential,10th Street,[],[],8746981,[],7.7753450372751
3751816100_5917089388,3751816100,5917089388,42.3297770,-83.0675594,42.3301231,-83.0678358,residential,10th Street,[],[],8746981,[],44.69133193285641
5917089386_3751816100,5917089386,3751816100,42.3301231,-83.0678358,42.3304640,-83.0681020,residential,10th Street,[],[],8746981,[],43.769167916773185
62716653_5917089386,62716653,5917089386,42.3304640,-83.0681020,42.3305280,-83.0681520,residential,10th Street,[],[],8746981,[],8.218133049787825
62761380_3733507603,62761380,3733507603,42.3225060,-83.0769245,42.3221921,-83.0779285,residential,Cromwell Street,[],[],8747077,[],89.61932327728421
5698312683_62768629,5698312683,62768629,42.3312800,-83.0636000,42.3312234,-83.0638035,residential,Leverette Street,[],[],8747547,[],17.87294222106869
62768631_5698312683,62768631,5698312683,42.3312234,-83.0638035,42.3310370,-83.0644730,residential,Leverette Street,[],[],8747547,[],58.80821154291605
5889524524_62768631,5889524524,62768631,42.3310370,-83.0644730,42.3308576,-83.0648900,residential,Leverette Street,[],[],8747547,[],39.660527407302354
62768633_5889524524,62768633,5889524524,42.3308576,-83.0648900,42.3308240,-83.0649680,residential,Leverette Street,[],[],8747547,[],7.420940641066524
5889524521_62768633,5889524521,62768633,42.3308240,-83.0649680,42.3307968,-83.0650312,residential,Leverette Street,[],[],8747547,[],6.011489336034569
5893845811_5889524521,5893845811,5889524521,42.3307968,-83.0650312,42.3303631,-83.0660380,residential,Leverette Street,[],[],8747547,[],95.78760111102459
62768635_5893845811,62768635,5893845811,42.3303631,-83.0660380,42.3303110,-83.0661590,residential,Leverette Street,[],[],8747547,[],11.510749171780374
5698313482_62768635,5698313482,62768635,42.3303110,-83.0661590,42.3302661,-83.0662620,residential,Leverette Street,[],[],8747547,[],9.829357217381242
5893841395_5698313482,5893841395,5698313482,42.3302661,-83.0662620,42.3297469,-83.0674398,residential,Leverette Street,[],[],8747547,[],112.72587598150012
62760471_5893841395,62760471,5893841395,42.3297469,-83.0674398,42.3297171,-83.0675106,residential,Leverette Street,[],[],8747547,[],6.697254647225057
5917089389_62760471,5917089389,62760471,42.3297171,-83.0675106,42.3296886,-83.0675776,residential,Leverette Street,[],[],8747547,[],6.354339298924422
62768638_5917089389,62768638,5917089389,42.3296886,-83.0675776,42.3295945,-83.0677992,residential,Leverette Street,[],[],8747547,[],21.007739512508877
6993675536_62768638,6993675536,62768638,42.3295945,-83.0677992,42.3295772,-83.0678450,residential,Leverette Street,[],[],8747547,[],4.227943856001165
5917089378_6993675536,5917089378,6993675536,42.3295772,-83.0678450,42.3292369,-83.0689530,residential,Leverette Street,[],[],8747547,[],98.6303043384379
62768646_5917089378,62768646,5917089378,42.3292369,-83.0689530,42.3292141,-83.0690319,residential,Leverette Street,[],[],8747547,[],6.963861892135451
5917131097_62768646,5917131097,62768646,42.3292141,-83.0690319,42.3291910,-83.0691121,residential,Leverette Street,[],[],8747547,[],7.075545873279956
5917131099_5917131097,5917131099,5917131097,42.3291910,-83.0691121,42.3288542,-83.0702111,residential,Leverette Street,[],[],8747547,[],97.79830434904166
62768648_5917131099,62768648,5917131099,42.3288542,-83.0702111,42.3288191,-83.0703244,residential,Leverette Street,[],[],8747547,[],10.098588110926407
62768650_62768648,62768650,62768648,42.3288191,-83.0703244,42.3287687,-83.0704830,residential,Leverette Street,[],[],8747547,[],14.19125781541333
6978504063_62786106,6978504063,62786106,42.3313849,-83.0824983,42.3312264,-83.0824923,residential,19th Street,[],[],8748685,[],17.631295752180954
62786108_6978504063,62786108,6978504063,42.3312264,-83.0824923,42.3312074,-83.0824911,residential,19th Street,[],[],8748685,[],2.1150051901818134
62786109_62786108,62786109,62786108,42.3312074,-83.0824911,42.3311032,-83.0824694,residential,19th Street,[],[],8748685,[],11.7230187630225
5805142463_62786109,5805142463,62786109,42.3311032,-83.0824694,42.3310637,-83.0824473,residential,19th Street,[],[],8748685,[],4.753076423379589
3733847447_5805142463,3733847447,5805142463,42.3310637,-83.0824473,42.3310203,-83.0824229,residential,19th Street,[],[],8748685,[],5.226082320339307
6747903306_62623112,6747903306,62623112,42.3184940,-83.0758313,42.3198897,-83.0766228,residential,Sainte Anne Street,[],[],8749575,[],168.2862320911297
62724209_6747903306,62724209,6747903306,42.3198897,-83.0766228,42.3199599,-83.0766626,residential,Sainte Anne Street,[],[],8749575,[],8.464006506014602
62803777_62724209,62803777,62724209,42.3199599,-83.0766626,42.3201960,-83.0767965,residential,Sainte Anne Street,[],[],8749575,[],28.467899980923523
62803778_62803777,62803778,62803777,42.3201960,-83.0767965,42.3209238,-83.0772093,residential,Sainte Anne Street,[],[],8749575,[],87.75612458595577
3733507615_62803778,3733507615,62803778,42.3209238,-83.0772093,42.3212457,-83.0773918,residential,Sainte Anne Street,[],[],8749575,[],38.81128736242565
62803779_3733507615,62803779,3733507615,42.3212457,-83.0773918,42.3215614,-83.0775709,residential,Sainte Anne Street,[],[],8749575,[],38.06738660232495
3733507605_62803779,3733507605,62803779,42.3215614,-83.0775709,42.3218806,-83.0777519,residential,Sainte Anne Street,[],[],8749575,[],38.48666941773826
62761380_3733507605,62761380,3733507605,42.3218806,-83.0777519,42.3221921,-83.0779285,residential,Sainte Anne Street,[],[],8749575,[],37.557161319433504
3733507608_62761380,3733507608,62761380,42.3221921,-83.0779285,42.3225128,-83.0781104,residential,Sainte Anne Street,[],[],8749575,[],38.6690414590101
62649171_3733507608,62649171,3733507608,42.3225128,-83.0781104,42.3228269,-83.0782885,residential,Sainte Anne Street,[],[],8749575,[],37.87140852215135
3733507927_62649171,3733507927,62649171,42.3228269,-83.0782885,42.3231797,-83.0784886,residential,Sainte Anne Street,[],[],8749575,[],42.53927403442999
62803780_3733507927,62803780,3733507927,42.3231797,-83.0784886,42.3235433,-83.0786948,residential,Sainte Anne Street,[],[],8749575,[],43.8406483701284
3733507947_62803780,3733507947,62803780,42.3235433,-83.0786948,42.3239028,-83.0788987,residential,Sainte Anne Street,[],[],8749575,[],43.34705753401109
62803781_3733507947,62803781,3733507947,42.3239028,-83.0788987,42.3242629,-83.0791029,residential,Sainte Anne Street,[],[],8749575,[],43.41808465098891
1217711184_62803781,1217711184,62803781,42.3242629,-83.0791029,42.3246159,-83.0793031,residential,Sainte Anne Street,[],[],8749575,[],42.562816843988244
5908309276_1217711184,5908309276,1217711184,42.3246159,-83.0793031,42.3249134,-83.0794718,residential,Sainte Anne Street,[],[],8749575,[],35.87014504625005
62759518_5908309276,62759518,5908309276,42.3249134,-83.0794718,42.3249753,-83.0795069,residential,Sainte Anne Street,[],[],8749575,[],7.4633685047937615
5909009829_62759518,5909009829,62759518,42.3249753,-83.0795069,42.3250392,-83.0795431,residential,Sainte Anne Street,[],[],8749575,[],7.703427073801827
1217710940_5909009829,1217710940,5909009829,42.3250392,-83.0795431,42.3251835,-83.0796250,residential,Sainte Anne Street,[],[],8749575,[],17.400847520422882
1217711594_1217710940,1217711594,1217710940,42.3251835,-83.0796250,42.3253830,-83.0797382,residential,Sainte Anne Street,[],[],8749575,[],24.056349342197212
62803783_1217711594,62803783,1217711594,42.3253830,-83.0797382,42.3257854,-83.0799513,residential,Sainte Anne Street,[],[],8749575,[],48.05218755245977
62623115_62601199,62623115,62601199,42.3177284,-83.0750363,42.3186190,-83.0755440,unclassified,Sainte Anne Street,[],[],8749576,[],107.46834357252743
6153216460_6153216478,6153216460,6153216478,42.3241109,-83.0701872,42.3234120,-83.0697894,residential,Lafferty Place,[],[],8750953,[],84.31511542206785
62823897_6153216460,62823897,6153216460,42.3234120,-83.0697894,42.3233339,-83.0697817,residential,Lafferty Place,[],[],8750953,[],8.707365624125782
5908323416_62623126,5908323416,62623126,42.3203080,-83.0716130,42.3204129,-83.0716753,unclassified,15th Street,[],[],8751742,no,12.739422107358314
5908323418_5908323416,5908323418,5908323416,42.3204129,-83.0716753,42.3212437,-83.0721689,unclassified,15th Street,[],[],8751742,no,100.90137064449532
62832474_5908323418,62832474,5908323418,42.3212437,-83.0721689,42.3212760,-83.0721881,unclassified,15th Street,[],[],8751742,no,3.9231799332651325
62724202_62832474,62724202,62832474,42.3212760,-83.0721881,42.3213361,-83.0722238,unclassified,15th Street,[],[],8751742,no,7.29895661966316
6138044294_62759504,6138044294,62759504,42.3266190,-83.0741037,42.3267002,-83.0741994,unclassified,15th Street,[],[],8751744,[],11.975743840872095
5917187998_6138044294,5917187998,6138044294,42.3267002,-83.0741994,42.3267559,-83.0742828,unclassified,15th Street,[],[],8751744,[],9.239440351415594
62832486_5917187998,62832486,5917187998,42.3267559,-83.0742828,42.3275320,-83.0754970,unclassified,15th Street,[],[],8751744,[],131.94990538725455
62832488_62832486,62832488,62832486,42.3275320,-83.0754970,42.3276997,-83.0757433,unclassified,15th Street,[],[],8751744,[],27.526191923928113
62832490_62832488,62832490,62832488,42.3276997,-83.0757433,42.3277790,-83.0758298,unclassified,15th Street,[],[],8751744,[],11.327745081998934
62832492_62832490,62832492,62832490,42.3277790,-83.0758298,42.3278380,-83.0758748,unclassified,15th Street,[],[],8751744,[],7.531604431832982
5589588589_62832492,5589588589,62832492,42.3278380,-83.0758748,42.3281036,-83.0760245,unclassified,15th Street,[],[],8751744,[],31.99478245189416
333453451_5589588589,333453451,5589588589,42.3281036,-83.0760245,42.3291101,-83.0765934,unclassified,15th Street,[],[],8751744,[],121.29597641461595
62583114_333453451,62583114,333453451,42.3291101,-83.0765934,42.3292647,-83.0766839,unclassified,15th Street,[],[],8751744,[],18.73148307263203
3324296805_62832584,3324296805,62832584,42.3313590,-83.0778810,42.3315060,-83.0779457,residential,15th Street,[],[],8751750,[],17.18914300848186
62676280_3324296805,62676280,3324296805,42.3315060,-83.0779457,42.3318200,-83.0781292,residential,15th Street,[],[],8751750,[],38.034194648490114
